run_id,prior_key,channel,estimated_roi
multi|google|0.020759|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",meta,-0.026122717
multi|google|0.020759|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",google,0.018377187
multi|google|0.020759|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",snapchat,-0.0056538195
multi|google|0.020759|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",tiktok,-0.062480524
multi|google|0.020759|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",moloco,0.07501431
multi|google|0.020759|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",liveintent,0.13066743
multi|google|0.020759|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",beehiiv,0.2914522
multi|google|0.020759|0.006689|Normal,"{""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",amazon,0.2945483
multi|google|0.020759|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",meta,0.030535234
multi|google|0.020759|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",google,0.016585214
multi|google|0.020759|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",snapchat,0.033629715
multi|google|0.020759|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",tiktok,0.0435431
multi|google|0.020759|0.006689|LogNormal,"{""google"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",moloco,0.0942473
