run_id,prior_key,channel,estimated_roi
multi|tiktok|0.020759|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",meta,-0.03928341
multi|tiktok|0.020759|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",google,-0.033873234
multi|tiktok|0.020759|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",snapchat,0.012503138
multi|tiktok|0.020759|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",tiktok,0.019563004
multi|tiktok|0.020759|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",moloco,0.11703214
multi|tiktok|0.020759|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",liveintent,0.3664753
multi|tiktok|0.020759|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",beehiiv,0.24065486
multi|tiktok|0.020759|0.006689|Normal,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",amazon,0.31832176
multi|tiktok|0.020759|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",meta,0.030517982
multi|tiktok|0.020759|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",google,0.02128672
multi|tiktok|0.020759|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",snapchat,0.033580665
multi|tiktok|0.020759|0.006689|LogNormal,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",tiktok,0.019044075
