run_id,channel,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,estimated_roi,prior_key,targets,is_baseline,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_severity_rank,qc_summary_short,qc_primary_review_check,qc_flagged_channels,qc_review_reason,qc_convergence_status,qc_baseline_status,qc_bayesianppp_status,qc_gof_status,qc_prior_posterior_shift_status,qc_roi_consistency_status,qc_report_full,roi_baseline,roi_new,delta_abs,delta_pct,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
"multi|google,meta,tiktok|0.020759|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok",0.020759,0.033445,Normal,-0.00091986766,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 1.00. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.9060, MAPE = 0.0463, and wMAPE = 0.0464. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",0.02840901,-0.00091986766,0.02932887766,1.0323794338486276,840158.1265220001,23868.060617944764,-772.8342898737761,-24640.89490781854,24640.89490781854,100.0,2386806.0617944766,-77283.42898737761,-2464089.4907818544,2464089.4907818544
"multi|google,meta,tiktok|0.020759|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok",0.020759,0.033445,Normal,-0.015132147,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 1.00. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.9060, MAPE = 0.0463, and wMAPE = 0.0464. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",0.0122020915,-0.015132147,0.0273342385,2.240127317517657,10298543.94665,125663.77555379442,-155839.08088666797,-281502.8564404624,281502.8564404624,100.0,12566377.55537944,-15583908.088666797,-28150285.64404624,28150285.64404624
"multi|google,meta,tiktok|0.020759|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",snapchat,"google,meta,tiktok",0.020759,0.033445,Normal,-0.008828337,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 1.00. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.9060, MAPE = 0.0463, and wMAPE = 0.0464. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",-0.008475163,-0.008828337,0.0003531739999999,0.041671646905198,4342436.908989999,-36802.86062090642,-38336.49643380204,-1533.6358128956272,1533.6358128956272,100.0,-3680286.062090642,-3833649.643380204,-153363.5812895624,153363.5812895624
"multi|google,meta,tiktok|0.020759|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",tiktok,"google,meta,tiktok",0.020759,0.033445,Normal,-0.013203395,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 1.00. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.9060, MAPE = 0.0463, and wMAPE = 0.0464. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",0.03192186,-0.013203395,0.045125255,1.4136160925459855,1752685.00913,55948.96548554659,-23141.392486122,-79090.35797166859,79090.35797166859,100.0,5594896.548554659,-2314139.2486121994,-7909035.797166858,7909035.797166858
"multi|google,meta,tiktok|0.020759|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",moloco,"google,meta,tiktok",0.020759,0.033445,Normal,0.03970774,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 1.00. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.9060, MAPE = 0.0463, and wMAPE = 0.0464. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",0.046888947,0.03970774,0.007181207,0.1531535139827303,842234.6095886,39491.49397056556,33443.23289654563,-6048.261074019923,6048.261074019923,100.0,3949149.3970565554,3344323.289654563,-604826.1074019922,604826.1074019922
"multi|google,meta,tiktok|0.020759|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",liveintent,"google,meta,tiktok",0.020759,0.033445,Normal,0.15628317,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 1.00. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.9060, MAPE = 0.0463, and wMAPE = 0.0464. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",-0.03544803,0.15628317,0.1917312,5.408797047395864,797987.173079,-28287.07325091958,124711.96502812476,152999.03827904435,152999.03827904435,100.0,-2828707.325091958,12471196.502812477,15299903.827904437,15299903.827904437
"multi|google,meta,tiktok|0.020759|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",beehiiv,"google,meta,tiktok",0.020759,0.033445,Normal,0.4040715,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 1.00. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.9060, MAPE = 0.0463, and wMAPE = 0.0464. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",0.25105745,0.4040715,0.1530140499999999,0.6094782289870304,328172.2732613,82390.09408568517,132605.06271510338,50214.96862941822,50214.96862941822,100.0,8239009.408568516,13260506.271510338,5021496.862941822,5021496.862941822
"multi|google,meta,tiktok|0.020759|0.033445|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",amazon,"google,meta,tiktok",0.020759,0.033445,Normal,0.20538688,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 1.00. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.9060, MAPE = 0.0463, and wMAPE = 0.0464. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",0.036620628,0.20538688,0.168766252,4.60850239924886,15740.258094,576.4181362843631,3232.842500321407,2656.424364037044,2656.424364037044,100.0,57641.81362843631,323284.2500321407,265642.4364037044,265642.4364037044
"multi|google,meta,tiktok|0.020759|0.006689|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",meta,"google,meta,tiktok",0.020759,0.006689,Normal,0.018381821,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.96. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8927, MAPE = 0.0515, and wMAPE = 0.0507. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",0.02840901,0.018381821,0.0100271889999999,0.3529580580245492,840158.1265220001,23868.060617944764,15443.636293422758,-8424.424324522006,8424.424324522006,100.0,2386806.0617944766,1544363.629342276,-842442.4324522007,842442.4324522007
"multi|google,meta,tiktok|0.020759|0.006689|Normal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric",google,"google,meta,tiktok",0.020759,0.006689,Normal,0.014018034,"{""roi_prior_overrides"": {""google"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}, ""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}, ""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}, ""structural_overrides"": {""adstock_decay_spec"": ""geometric"", ""alpha_m"": 0.3, ""ec_m"": 0.5, ""max_lag"": 4, ""slope_m"": 1.2}}","google,meta,tiktok",False,0.3,0.5,1.2,4,geometric,PASS,0,PASS,,,,PASS,PASS,PASS,PASS,PASS,PASS,"========================================
Model Quality Checks
========================================
Overall Status: PASS
Summary: Passed: No major quality issues were identified.

Check Results:
----------------------------------------
Convergence Check:
  Status: PASS
  Recommendation: The model has likely converged, as all parameters have R-hat values < 1.2.
----------------------------------------
Baseline Check:
  Status: PASS
  Recommendation: The posterior probability that the baseline is negative is 0.00. We recommend visually inspecting the baseline time series in the Model Fit charts to confirm this.
----------------------------------------
BayesianPPP Check:
  Status: PASS
  Recommendation: The Bayesian posterior predictive p-value is 0.96. The observed total outcome is consistent with the model's posterior predictive distribution.
----------------------------------------
GoodnessOfFit Check:
  Status: PASS
  Recommendation: R-squared = 0.8927, MAPE = 0.0515, and wMAPE = 0.0507. These goodness-of-fit metrics are intended for guidance and relative comparison.
----------------------------------------
PriorPosteriorShift Check:
  Status: PASS
  Recommendation: The model has successfully learned from the data. This is a positive sign that your data was informative.
----------------------------------------
ROIConsistency Check:
  Status: PASS
  Recommendation: The posterior distribution of the ROI is within a reasonable range, aligning with the custom priors you provided.",0.0122020915,0.014018034,0.0018159425,0.1488222326475752,10298543.94665,125663.77555379442,144365.33919463388,18701.563640839464,18701.563640839464,100.0,12566377.55537944,14436533.919463389,1870156.364083948,1870156.364083948
