run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|meta|0.020759|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",meta,PASS,PASS,,,0.035286322,0.0185899,0.016696422000000002,0.47316980216867044,840158.1265220001,29646.090183372035,15618.455556231329,-14027.634627140706,14027.634627140706,100.0,2964609.0183372037,1561845.555623133,-1402763.4627140707,1402763.4627140707
multi|meta|0.020759|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",google,PASS,PASS,,,-0.0162765,-0.017251562,0.0009750620000000022,0.05990612232359549,10298543.94665,-167624.25054764873,-177665.9694053572,-10041.718857708474,10041.718857708474,100.0,-16762425.054764872,-17766596.94053572,-1004171.885770848,1004171.885770848
multi|meta|0.020759|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",snapchat,PASS,PASS,,,-0.01232437,-0.007112108,0.005212262,0.4229232001311223,4342436.908989999,-53517.799168049074,-30883.880279923047,22633.918888126027,22633.918888126027,100.0,-5351779.916804908,-3088388.027992305,2263391.888812603,2263391.888812603
multi|meta|0.020759|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",tiktok,PASS,PASS,,,-0.013204048,-0.013461895,0.0002578470000000003,0.019527875088003244,1752685.0091300001,-23142.53698943296,-23594.4615609821,-451.92457154914155,451.92457154914155,100.0,-2314253.698943296,-2359446.1560982103,-45192.45715491427,45192.45715491427
multi|meta|0.020759|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",moloco,PASS,PASS,,,0.052913014,0.054181952,0.0012689379999999972,0.02398158608012757,842234.6095886,44565.17168844613,45633.915189468265,1068.743501022138,1068.743501022138,100.0,4456517.168844612,4563391.518946826,106874.35010221414,106874.35010221414
multi|meta|0.020759|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",liveintent,PASS,PASS,,,0.27164948,0.28801972,0.01637023999999998,0.06026236457364087,797987.173079,216772.80061358033,229836.0421538051,13063.241540224757,13063.241540224757,100.0,21677280.061358035,22983604.21538051,1306324.1540224738,1306324.1540224738
multi|meta|0.020759|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",beehiiv,PASS,PASS,,,0.31637284,0.30937764,0.006995199999999979,0.02211062112664275,328172.2732613,103824.79410093353,101529.1634150161,-2295.6306859174365,2295.6306859174365,100.0,10382479.410093354,10152916.34150161,-229563.0685917437,229563.0685917437
multi|meta|0.020759|0.006689|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",amazon,PASS,PASS,,,0.2298996,0.25514734,0.02524773999999999,0.10982072174114266,15740.258094,3618.679039707363,4016.08498359757,397.40594389020725,397.40594389020725,100.0,361867.90397073625,401608.498359757,39740.594389020756,39740.594389020756
multi|meta|0.020759|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.035286322,0.01827129,0.017015032000000003,0.4821990798587623,840158.1265220001,29646.090183372035,15350.772775540154,-14295.31740783188,14295.31740783188,100.0,2964609.0183372037,1535077.2775540154,-1429531.7407831883,1429531.7407831883
multi|meta|0.020759|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.0162765,0.020447234,0.036723734,2.2562426811660985,10298543.94665,-167624.25054764873,210576.73793643608,378200.98848408484,378200.98848408484,100.0,-16762425.054764872,21057673.79364361,37820098.84840848,37820098.84840848
multi|meta|0.020759|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.01232437,0.033674814,0.045999184,3.732376097114903,4342436.908989999,-53517.799168049074,146230.75521697314,199748.5543850222,199748.5543850222,100.0,-5351779.916804908,14623075.521697313,19974855.438502222,19974855.438502222
multi|meta|0.020759|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.013204048,0.043821894,0.057025941999999996,4.318822682256229,1752685.0091300001,-23142.53698943296,76805.9766854839,99948.51367491686,99948.51367491686,100.0,-2314253.698943296,7680597.668548389,9994851.367491685,9994851.367491685
multi|meta|0.020759|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.052913014,0.09301746,0.040104445999999995,0.7579316120605035,842234.6095886,44565.17168844613,78342.52410802321,33777.35241957708,33777.35241957708,100.0,4456517.168844612,7834252.410802321,3377735.2419577083,3377735.2419577083
multi|meta|0.020759|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.27164948,0.114065535,0.157583945,0.580100300578525,797987.173079,216772.80061358033,91022.83382039373,-125749.9667931866,125749.9667931866,100.0,21677280.061358035,9102283.382039374,-12574996.67931866,12574996.67931866
multi|meta|0.020759|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.31637284,0.18213752,0.13423532,0.42429470241503664,328172.2732613,103824.79410093353,59772.48398457549,-44052.31011635804,44052.31011635804,100.0,10382479.410093354,5977248.3984575495,-4405231.011635805,4405231.011635805
multi|meta|0.020759|0.006689|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.2298996,0.17286457,0.057035030000000014,0.2480866865362098,15740.258094,3618.679039707363,2720.9329471083297,-897.7460925990331,897.7460925990331,100.0,361867.90397073625,272093.294710833,-89774.60925990326,89774.60925990326
multi|meta|0.020759|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",meta,PASS,PASS,,,0.035286322,0.01049776,0.024788562,0.7024977553625453,840158.1265220001,29646.090183372035,8819.778374277592,-20826.31180909444,20826.31180909444,100.0,2964609.0183372037,881977.8374277592,-2082631.1809094446,2082631.1809094446
multi|meta|0.020759|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",google,PASS,PASS,,,-0.0162765,-0.017106326,0.0008298260000000023,0.05098307375664324,10298543.94665,-167624.25054764873,-176170.25007672154,-8545.999529072811,8545.999529072811,100.0,-16762425.054764872,-17617025.007672153,-854599.952907281,854599.952907281
multi|meta|0.020759|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",snapchat,PASS,PASS,,,-0.01232437,-0.00704856,0.00527581,0.4280794880387395,4342436.908989999,-53517.799168049074,-30607.92709923055,22909.872068818524,22909.872068818524,100.0,-5351779.916804908,-3060792.709923055,2290987.206881853,2290987.206881853
multi|meta|0.020759|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",tiktok,PASS,PASS,,,-0.013204048,-0.018727226,0.005523178,0.41829429883926506,1752685.0091300001,-23142.53698943296,-32822.92827278958,-9680.391283356617,9680.391283356617,100.0,-2314253.698943296,-3282292.8272789577,-968039.1283356617,968039.1283356617
multi|meta|0.020759|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",moloco,PASS,PASS,,,0.052913014,0.060003597,0.0070905829999999975,0.13400451919068535,842234.6095886,44565.17168844613,50537.10609320669,5971.934404760563,5971.934404760563,100.0,4456517.168844612,5053710.609320669,597193.4404760571,597193.4404760571
multi|meta|0.020759|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",liveintent,PASS,PASS,,,0.27164948,0.30810672,0.03645724,0.1342069198880853,797987.173079,216772.80061358033,245865.21049944297,29092.40988586264,29092.40988586264,100.0,21677280.061358035,24586521.049944296,2909240.988586262,2909240.988586262
multi|meta|0.020759|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",beehiiv,PASS,PASS,,,0.31637284,0.31557515,0.000797689999999962,0.0025213605567404596,328172.2732613,103824.79410093353,103563.01436027575,-261.77974065778835,261.77974065778835,100.0,10382479.410093354,10356301.436027575,-26177.974065778777,26177.974065778777
multi|meta|0.020759|0.016722|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",amazon,PASS,PASS,,,0.2298996,0.26656115,0.036661550000000015,0.1594676545761715,15740.258094,3618.679039707363,4195.741298833449,577.0622591260862,577.0622591260862,100.0,361867.90397073625,419574.1298833449,57706.22591260867,57706.22591260867
multi|meta|0.020759|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.035286322,0.013273764,0.022012558,0.6238269321466827,840158.1265220001,29646.090183372035,11152.06069413517,-18494.029489236862,18494.029489236862,100.0,2964609.0183372037,1115206.0694135171,-1849402.9489236865,1849402.9489236865
multi|meta|0.020759|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.0162765,0.02057243,0.03684893,2.263934506804288,10298543.94665,-167624.25054764873,211866.07444438085,379490.3249920296,379490.3249920296,100.0,-16762425.054764872,21186607.444438085,37949032.49920296,37949032.49920296
multi|meta|0.020759|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.01232437,0.033513848,0.045838218,3.7193153078007235,4342436.908989999,-53517.799168049074,145531.77051748068,199049.56968552974,199049.56968552974,100.0,-5351779.916804908,14553177.051748067,19904956.968552977,19904956.968552977
multi|meta|0.020759|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.013204048,0.043389622,0.05659367,4.286084843072367,1752685.0091300001,-23142.53698943296,76048.34003121726,99190.87702065022,99190.87702065022,100.0,-2314253.698943296,7604834.003121726,9919087.702065023,9919087.702065023
multi|meta|0.020759|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.052913014,0.09352531,0.040612296,0.7675294399219066,842234.6095886,44565.17168844613,78770.2529545028,34205.081266056666,34205.081266056666,100.0,4456517.168844612,7877025.2954502795,3420508.126605667,3420508.126605667
multi|meta|0.020759|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.27164948,0.11477737,0.15687211,0.5774798832672163,797987.173079,216772.80061358033,91590.86901974241,-125181.93159383791,125181.93159383791,100.0,21677280.061358035,9159086.901974242,-12518193.159383792,12518193.159383792
multi|meta|0.020759|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.31637284,0.17978817,0.13658467,0.43172059270321683,328172.2732613,103824.79410093353,59001.49245438906,-44823.301646544474,44823.301646544474,100.0,10382479.410093354,5900149.245438906,-4482330.164654448,4482330.164654448
multi|meta|0.020759|0.016722|LogNormal,meta,"{""meta"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.2298996,0.17219043,0.057709170000000004,0.251019010037425,15740.258094,3618.679039707363,2710.3218095168404,-908.3572301905224,908.3572301905224,100.0,361867.90397073625,271032.180951684,-90835.72301905224,90835.72301905224
multi|meta|0.020759|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",meta,PASS,PASS,,,0.035286322,-0.0050258096,0.0403121316,1.1424293979973317,840158.1265220001,29646.090183372035,-4222.474777792283,-33868.56496116432,33868.56496116432,100.0,2964609.0183372037,-422247.4777792283,-3386856.496116432,3386856.496116432
multi|meta|0.020759|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",google,PASS,PASS,,,-0.0162765,-0.01880941,0.0025329099999999993,0.15561760820815285,10298543.94665,-167624.25054764873,-193709.53549555797,-26085.28494790924,26085.28494790924,100.0,-16762425.054764872,-19370953.549555797,-2608528.4947909247,2608528.4947909247
multi|meta|0.020759|0.033445|Normal,meta,"{""meta"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.033445}}",snapchat,PASS,PASS,,,-0.01232437,-0.004023943,0.008300426999999999,0.6734970631358843,4342436.908989999,-53517.799168049074,-17473.718602871948,36044.08056517712,36044.08056517712,100.0,-5351779.916804908,-1747371.8602871948,3604408.056517713,3604408.056517713
