run_id,targets,prior_key,channel,qc_status_code,qc_summary_short,qc_primary_review_check,qc_flagged_channels,roi_baseline,roi_new,delta_abs,delta_pct,channel_total_spend,incremental_outcome_baseline,incremental_outcome_new,delta_outcome,delta_outcome_abs,dollars_per_subscription,incremental_value_baseline,incremental_value_new,delta_value,delta_value_abs
multi|tiktok|0.020759|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",meta,PASS,PASS,,,-0.040824313,-0.03928341,0.0015409030000000032,0.037744738043724135,840158.1265220001,-34298.87832662773,-33004.2761489956,1294.6021776321286,1294.6021776321286,100.0,-3429887.8326627733,-3300427.6148995603,129460.21776321298,129460.21776321298
multi|tiktok|0.020759|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",google,PASS,PASS,,,-0.036587298,-0.033873234,0.002714063999999995,0.07418049837951946,10298543.94665,-376795.8963421796,-348844.988964159,27950.907378020638,27950.907378020638,100.0,-37679589.63421796,-34884498.8964159,2795090.737802066,2795090.737802066
multi|tiktok|0.020759|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",snapchat,PASS,PASS,,,0.014032901,0.012503138,0.001529763,0.1090125983216157,4342436.908989999,60936.98724260267,54294.087929395406,-6642.899313207265,6642.899313207265,100.0,6093698.724260267,5429408.792939541,-664289.9313207259,664289.9313207259
multi|tiktok|0.020759|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",tiktok,PASS,PASS,,,0.04362421,0.019563004,0.024061205999999998,0.5515562574084436,1752685.0091300001,76459.49890213904,34287.783844350226,-42171.71505778881,42171.71505778881,100.0,7645949.890213904,3428778.3844350227,-4217171.505778881,4217171.505778881
multi|tiktok|0.020759|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",moloco,PASS,PASS,,,0.12070329,0.11703214,0.003671149999999998,0.030414663925067753,842234.6095886,101660.48832920958,98568.51874221838,-3091.9695869911957,3091.9695869911957,100.0,10166048.832920957,9856851.874221839,-309196.95869911835,309196.95869911835
multi|tiktok|0.020759|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",liveintent,PASS,PASS,,,0.3463386,0.3664753,0.020136700000000007,0.058141656748627035,797987.173079,276373.7603421385,292442.58865027846,16068.828308139928,16068.828308139928,100.0,27637376.034213852,29244258.865027845,1606882.8308139928,1606882.8308139928
multi|tiktok|0.020759|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",beehiiv,PASS,PASS,,,0.22983961,0.24065486,0.010815249999999998,0.04705564023537989,328172.2732613,75426.98729919062,78976.2524775799,3549.2651783892798,3549.2651783892798,100.0,7542698.729919062,7897625.24775799,354926.5178389279,354926.5178389279
multi|tiktok|0.020759|0.006689|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",amazon,PASS,PASS,,,0.29686326,0.31832176,0.02145849999999999,0.07228412165250764,15740.258094,4672.704331026227,5010.466659336325,337.7623283100984,337.7623283100984,100.0,467270.4331026227,501046.6659336325,33776.23283100984,33776.23283100984
multi|tiktok|0.020759|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",meta,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.040824313,0.030517982,0.071342295,1.747544288130458,840158.1265220001,-34298.87832662773,25639.93058235212,59938.80890897985,59938.80890897985,100.0,-3429887.8326627733,2563993.058235212,5993880.890897986,5993880.890897986
multi|tiktok|0.020759|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",google,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,-0.036587298,0.02128672,0.057874018,1.5818062869797054,10298543.94665,-376795.8963421796,219222.22140003348,596018.1177422131,596018.1177422131,100.0,-37679589.63421796,21922222.14000335,59601811.774221316,59601811.774221316
multi|tiktok|0.020759|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",snapchat,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.014032901,0.033580665,0.019547764000000002,1.3929952188788337,4342436.908989999,60936.98724260267,145821.91912442868,84884.931881826,84884.931881826,100.0,6093698.724260267,14582191.912442869,8488493.188182602,8488493.188182602
multi|tiktok|0.020759|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",tiktok,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.04362421,0.019044075,0.024580134999999996,0.5634516934518699,1752685.0091300001,76459.49890213904,33378.26476524741,-43081.234136891624,43081.234136891624,100.0,7645949.890213904,3337826.4765247414,-4308123.413689163,4308123.413689163
multi|tiktok|0.020759|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",moloco,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.12070329,0.090705246,0.029998044,0.248527144537651,842234.6095886,101660.48832920958,76395.09745244792,-25265.390876761652,25265.390876761652,100.0,10166048.832920957,7639509.745244793,-2526539.0876761647,2526539.0876761647
multi|tiktok|0.020759|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",liveintent,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.3463386,0.11543796,0.23090064,0.6666904584126632,797987.173079,276373.7603421385,92118.01136640667,-184255.74897573184,184255.74897573184,100.0,27637376.034213852,9211801.136640668,-18425574.897573184,18425574.897573184
multi|tiktok|0.020759|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",beehiiv,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.22983961,0.1902204,0.03961920999999999,0.17237764195649297,328172.2732613,75426.98729919062,62425.06108867379,-13001.926210516824,13001.926210516824,100.0,7542698.729919062,6242506.108867379,-1300192.621051683,1300192.621051683
multi|tiktok|0.020759|0.006689|LogNormal,tiktok,"{""tiktok"": {""dist"": ""LogNormal"", ""mu"": 0.020759, ""sigma"": 0.006689}}",amazon,REVIEW,REVIEW:ROIConsistency,ROIConsistency,google,0.29686326,0.17224817,0.12461509000000001,0.4197726926531764,15740.258094,4672.704331026227,2711.2306520191883,-1961.4736790070388,1961.4736790070388,100.0,467270.4331026227,271123.0652019188,-196147.36790070386,196147.36790070386
multi|tiktok|0.020759|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",meta,PASS,PASS,,,-0.040824313,-0.043024648,0.0022003349999999977,0.053897661425435395,840158.1265220001,-34298.87832662773,-36147.50765794852,-1848.6293313207862,1848.6293313207862,100.0,-3429887.8326627733,-3614750.765794852,-184862.9331320785,184862.9331320785
multi|tiktok|0.020759|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",google,PASS,PASS,,,-0.036587298,-0.03388054,0.0027067579999999966,0.07398081159204473,10298543.94665,-376795.8963421796,-348920.2301262332,27875.666215946432,27875.666215946432,100.0,-37679589.63421796,-34892023.01262332,2787566.621594645,2787566.621594645
multi|tiktok|0.020759|0.016722|Normal,tiktok,"{""tiktok"": {""dist"": ""Normal"", ""mu"": 0.020759, ""sigma"": 0.016722}}",snapchat,PASS,PASS,,,0.014032901,0.013064205,0.0009686959999999998,0.06903034518664386,4342436.908989999,60936.98724260267,56730.4859786117,-4206.501263990969,4206.501263990969,100.0,6093698.724260267,5673048.59786117,-420650.12639909703,420650.12639909703
