channel,count,pct_runs
liveintent,163,67.91666666666667
amazon,123,51.25
beehiiv,87,36.25
moloco,6,2.5
max_r_hat,4,1.6666666666666667
beta_gm,2,0.8333333333333334
mu_t,2,0.8333333333333334
