check,pass_count,review_count,fail_count,unknown_count,coverage_pct
convergence,18,0,0,0,100.0
baseline,10,2,6,0,100.0
bayesianppp,18,0,0,0,100.0
gof,18,0,0,0,100.0
prior_posterior_shift,18,0,0,0,100.0
roi_consistency,0,18,0,0,100.0
