run_id,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,is_baseline,qc_status_code,qc_summary_short,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,total_abs_pct_change,n_channels,total_abs_value_change,struct_profile_id
multi|google|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,0.5,0.5,LogNormal,True,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,0.0,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,0.5,1.0,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,9704935.734810786,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
multi|google|0.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,0.5,1.5,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,12779583.382178847,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
multi|google|1.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,1.0,0.5,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,28190432.690717682,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
multi|google|1.000000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,1.0,1.0,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,3036714.0684178383,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
multi|google|1.000000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,1.0,1.5,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,4690449.218599086,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
multi|google|1.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,1.5,0.5,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,60225995.46738926,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
multi|google|1.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,1.5,1.0,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,17613027.15113452,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
multi|google|1.500000|1.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,1.5,1.5,LogNormal,False,REVIEW,REVIEW:ROIConsistency,0.3,0.5,1.2,4,geometric,,8,5089340.252341677,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
multi|google|2.000000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,2.0,0.5,LogNormal,False,FAIL,FAIL:Baseline,0.3,0.5,1.2,4,geometric,,8,96498893.30967197,alpha=0.3000|ec=0.5000|slope=1.2000|lag=4.0000|decay=geometric
