run_id,channel,target_channel,targets,roi_prior_mu,roi_prior_sigma,roi_prior_dist,dist_normalized,is_baseline,estimated_roi,baseline_roi,pct_change,delta_abs,delta_pct,contribution_value,contribution_delta,contribution_share,run_contribution_total,effect_value,effect_share,channel_total_spend,spend_share,adstock_alpha_m,saturation_ec_m,saturation_slope_m,max_lag,adstock_decay_spec,qc_status_code,qc_summary_short
multi|google|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,0.5,0.5,LogNormal,lognormal,True,0.0242194469418609,0.0253376100418002,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,0.5,0.5,LogNormal,lognormal,True,0.0184928141953423,0.0340916580497287,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,snapchat,google,google,0.5,0.5,LogNormal,lognormal,True,0.0310497217741794,0.030446853407969,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,tiktok,google,google,0.5,0.5,LogNormal,lognormal,True,0.0282477207016199,0.0266074529167963,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,moloco,google,google,0.5,0.5,LogNormal,lognormal,True,0.0718435023748315,0.0709589544901003,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,liveintent,google,google,0.5,0.5,LogNormal,lognormal,True,0.1011712382749343,0.0924023820184326,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,beehiiv,google,google,0.5,0.5,LogNormal,lognormal,True,0.177819048637369,0.1739763221105871,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|0.500000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,amazon,google,google,0.5,0.5,LogNormal,lognormal,True,0.1392835131396229,0.1361602997221052,,,,,,,,,,,,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,meta,google,google,0.5,1.0,LogNormal,lognormal,False,0.0229218586239342,0.0253376100418002,,0.0012975883179267,0.0535762984613802,1925798.5797886709,-109017.9370186131,0.03718115290918193,51795020.57111017,1925798.5797886709,0.03718115290918193,840158.1265220001,0.04371734568128637,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
multi|google|0.500000|1.000000|LogNormal|alpha=0p3|ec=0p5|slope=1p2|lag=4|decay=geometric,google,google,google,0.5,1.0,LogNormal,lognormal,False,0.0101520268025342,0.0340916580497287,,0.0083407873928081,0.4510285619432036,10455109.417346716,-8589796.55144985,0.20185549309692305,51795020.57111017,10455109.417346716,0.20185549309692305,10298543.94665,0.5358812722474189,0.3,0.5,1.2,4,geometric,REVIEW,REVIEW:ROIConsistency
