channel,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi
amazon,LogNormal,0.051898,0.016722,0.13222179
amazon,Normal,0.051898,0.016722,0.036620628
beehiiv,LogNormal,0.051898,0.016722,0.163973
beehiiv,Normal,0.051898,0.016722,0.25105745
google,LogNormal,0.051898,0.016722,0.025752464
google,Normal,0.051898,0.016722,0.0122020915
liveintent,LogNormal,0.051898,0.016722,0.09218383
liveintent,Normal,0.051898,0.016722,-0.03544803
meta,LogNormal,0.051898,0.016722,0.033615954
meta,Normal,0.051898,0.016722,0.02840901
moloco,LogNormal,0.051898,0.016722,0.07033154
moloco,Normal,0.051898,0.016722,0.046888947
snapchat,LogNormal,0.051898,0.016722,0.029342115
snapchat,Normal,0.051898,0.016722,-0.008475163
tiktok,LogNormal,0.051898,0.016722,0.03648551
tiktok,Normal,0.051898,0.016722,0.03192186
