channel,roi_prior_dist,max_abs_pct_change,baseline_roi,baseline_mu,baseline_sigma
liveintent,Normal,1363.3237164378386,-0.03544803,0.051898,0.016722
amazon,Normal,738.8479738796397,0.036620628,0.051898,0.016722
google,Normal,665.8310052829877,0.0122020915,0.051898,0.016722
google,LogNormal,629.4221650444107,0.0122020915,0.051898,0.016722
snapchat,Normal,608.707702730909,-0.008475163,0.051898,0.016722
snapchat,LogNormal,482.382816708068,-0.008475163,0.051898,0.016722
liveintent,LogNormal,425.6908776030713,-0.03544803,0.051898,0.016722
amazon,LogNormal,325.2146085534087,0.036620628,0.051898,0.016722
meta,Normal,247.74180796866912,0.02840901,0.051898,0.016722
meta,LogNormal,244.04929985240597,0.02840901,0.051898,0.016722
tiktok,Normal,214.32848837755694,0.03192186,0.051898,0.016722
tiktok,LogNormal,209.24366562600045,0.03192186,0.051898,0.016722
beehiiv,Normal,91.71946500691375,0.25105745,0.051898,0.016722
beehiiv,LogNormal,59.204186133492556,0.25105745,0.051898,0.016722
moloco,LogNormal,55.077101646151284,0.046888947,0.051898,0.016722
moloco,Normal,53.585931456298226,0.046888947,0.051898,0.016722
