channel,estimated_roi,target_channel,roi_prior_mu,roi_prior_sigma,roi_prior_dist,baseline_mu,baseline_sigma,baseline_roi,pct_change,baseline_roi_for_rank,pct_source_row,abs_pct_change,prior_neg_prob,prior_guardrail_pass,abs_delta_roi
meta,0.017757207,meta,0.020759,0.006689,Normal,0.051898,0.016722,0.034541406,-48.591533882552426,0.034541406,fallback_baseline,48.591533882552426,0.0009563816753886956,1.0,0.016784198999999996
meta,0.06272099,meta,0.020759,0.006689,Normal,0.051898,0.016722,0.034541406,81.5820409858244,0.034541406,fallback_baseline,81.5820409858244,0.0009563816753886956,1.0,0.028179584000000008
meta,-0.106932364,meta,0.020759,0.006689,Normal,0.051898,0.016722,0.034541406,-409.5773345184617,0.034541406,fallback_baseline,409.5773345184617,0.0009563816753886956,1.0,0.14147377
meta,-0.08385612,meta,0.020759,0.006689,Normal,0.051898,0.016722,0.034541406,-342.76985134884205,0.034541406,fallback_baseline,342.76985134884205,0.0009563816753886956,1.0,0.118397526
meta,0.08320617,meta,0.020759,0.006689,Normal,0.051898,0.016722,0.034541406,140.88819661828475,0.034541406,fallback_baseline,140.88819661828475,0.0009563816753886956,1.0,0.048664764
meta,0.1726658,meta,0.020759,0.006689,Normal,0.051898,0.016722,0.034541406,399.8806360111688,0.034541406,fallback_baseline,399.8806360111688,0.0009563816753886956,1.0,0.138124394
meta,0.2697974,meta,0.020759,0.006689,Normal,0.051898,0.016722,0.034541406,681.0840126195211,0.034541406,fallback_baseline,681.0840126195211,0.0009563816753886956,1.0,0.23525599400000002
meta,0.23031549,meta,0.020759,0.006689,Normal,0.051898,0.016722,0.034541406,566.7808774199871,0.034541406,fallback_baseline,566.7808774199871,0.0009563816753886956,1.0,0.19577408400000001
meta,1.0179904,meta,0.020759,0.006689,LogNormal,0.051898,0.016722,1.0271761,-0.8942673023642163,1.0271761,fallback_baseline,0.8942673023642163,0.0,1.0,0.009185699999999963
meta,0.03654341,meta,0.020759,0.006689,LogNormal,0.051898,0.016722,1.0271761,-96.44234226244166,1.0271761,fallback_baseline,96.44234226244166,0.0,1.0,0.99063269
meta,0.07123177,meta,0.020759,0.006689,LogNormal,0.051898,0.016722,1.0271761,-93.06528160069145,1.0271761,fallback_baseline,93.06528160069145,0.0,1.0,0.9559443299999999
meta,0.13687484,meta,0.020759,0.006689,LogNormal,0.051898,0.016722,1.0271761,-86.67464712233861,1.0271761,fallback_baseline,86.67464712233861,0.0,1.0,0.89030126
meta,0.22223337,meta,0.020759,0.006689,LogNormal,0.051898,0.016722,1.0271761,-78.36462803213587,1.0271761,fallback_baseline,78.36462803213587,0.0,1.0,0.8049427299999999
meta,0.23517728,meta,0.020759,0.006689,LogNormal,0.051898,0.016722,1.0271761,-77.10448286325976,1.0271761,fallback_baseline,77.10448286325976,0.0,1.0,0.7919988199999999
meta,0.35670286,meta,0.020759,0.006689,LogNormal,0.051898,0.016722,1.0271761,-65.27344629611223,1.0271761,fallback_baseline,65.27344629611223,0.0,1.0,0.67047324
meta,1.0637249,meta,0.020759,0.006689,LogNormal,0.051898,0.016722,1.0271761,3.558182477181863,1.0271761,fallback_baseline,3.558182477181863,0.0,1.0,0.03654880000000005
meta,0.012007904,meta,0.020759,0.011706,Normal,0.051898,0.016722,0.034541406,-65.23620376078496,0.034541406,fallback_baseline,65.23620376078496,0.03808419796108259,1.0,0.022533501999999997
meta,-0.034663517,meta,0.020759,0.011706,Normal,0.051898,0.016722,0.034541406,-200.35352064128486,0.034541406,fallback_baseline,200.35352064128486,0.03808419796108259,1.0,0.069204923
meta,0.004511307,meta,0.020759,0.011706,Normal,0.051898,0.016722,0.034541406,-86.93942279014352,0.034541406,fallback_baseline,86.93942279014352,0.03808419796108259,1.0,0.030030098999999998
meta,-0.029389733,meta,0.020759,0.011706,Normal,0.051898,0.016722,0.034541406,-185.08551446921413,0.034541406,fallback_baseline,185.08551446921413,0.03808419796108259,1.0,0.063931139
meta,0.12252221,meta,0.020759,0.011706,Normal,0.051898,0.016722,0.034541406,254.71112554017063,0.034541406,fallback_baseline,254.71112554017063,0.03808419796108259,1.0,0.08798080400000001
meta,0.3461923,meta,0.020759,0.011706,Normal,0.051898,0.016722,0.034541406,902.2530640472481,0.034541406,fallback_baseline,902.2530640472481,0.03808419796108259,1.0,0.311650894
meta,0.39853737,meta,0.020759,0.011706,Normal,0.051898,0.016722,0.034541406,1053.7960267164574,0.034541406,fallback_baseline,1053.7960267164574,0.03808419796108259,1.0,0.363995964
meta,0.26865137,meta,0.020759,0.011706,Normal,0.051898,0.016722,0.034541406,677.7661685224974,0.034541406,fallback_baseline,677.7661685224974,0.03808419796108259,1.0,0.234109964
meta,1.0097914,meta,0.020759,0.011706,LogNormal,0.051898,0.016722,1.0271761,-1.6924751267090454,1.0271761,fallback_baseline,1.6924751267090454,0.0,1.0,0.01738470000000003
meta,0.03723747,meta,0.020759,0.011706,LogNormal,0.051898,0.016722,1.0271761,-96.37477254387052,1.0271761,fallback_baseline,96.37477254387052,0.0,1.0,0.9899386299999999
meta,0.07437453,meta,0.020759,0.011706,LogNormal,0.051898,0.016722,1.0271761,-92.75932043200771,1.0271761,fallback_baseline,92.75932043200771,0.0,1.0,0.9528015699999999
meta,0.13335799,meta,0.020759,0.011706,LogNormal,0.051898,0.016722,1.0271761,-87.0170275573974,1.0271761,fallback_baseline,87.0170275573974,0.0,1.0,0.8938181099999999
meta,0.24143426,meta,0.020759,0.011706,LogNormal,0.051898,0.016722,1.0271761,-76.4953390173311,1.0271761,fallback_baseline,76.4953390173311,0.0,1.0,0.7857418399999999
meta,0.20911114,meta,0.020759,0.011706,LogNormal,0.051898,0.016722,1.0271761,-79.64213341801859,1.0271761,fallback_baseline,79.64213341801859,0.0,1.0,0.81806496
